Num,Shutter 0,Gain 0,Mean Foreground Illumination 0,Mean BackGround Illumination 0,Contrast 0,Mean 0,Feature Luminance 0,Blur Luminance 0,Shutter 1,Gain 1,Mean Foreground Illumination 1,Mean BackGround Illumination 1,Contrast 1,Mean 1,Feature Luminance 1,Blur Luminance 1,FileLocation,NumMatches
0,520,16,103.7213568486,94.365985535,245,96.7316276042,106.7624671916,107.6272965879,466,16,94.2632337796,103.259493726,245,100.9846582031,106.2976377953,107.2960629921,csail03-08-15_0/,199
1,520,16,69.9383367662,72.672799756,241,71.9813509115,82.7890410959,83.2164383562,120,16,23.3269438723,26.5917131405,246,25.7661686198,54.2631578947,53.037593985,csail03-08-15_0/,27
2,520,16,110.1797888774,96.9516294876,243,100.2965625,120.4944893461,122.3438648053,488,16,95.3251029866,76.2034942489,243,81.038671875,116.7746938776,118.5804081633,csail03-08-15_0/,269
3,509,16,104.000592173,147.9495555943,241,136.8364192708,145.8191489362,146.4574468085,77,16,27.5151647786,33.8238541304,211,32.228610026,70.9894366197,67.7676056338,csail03-08-15_0/,96
4,239,16,168.3398043254,176.3430507145,239,174.319313151,146.5549273021,144.8142164782,250,16,138.2353630278,176.3963881143,239,166.7468164063,144.0791001451,142.1777939042,csail03-08-15_0/,363
5,509,16,140.8049433574,137.3582912165,232,138.229827474,142.145982498,140.9029435163,509,16,138.8527677652,137.7329208784,223,138.0160904948,139.3426237386,137.801057184,csail03-08-15_0/,471
6,250,16,194.6186663234,179.3245250959,203,183.1918717448,164.6504451039,172.2077151335,33,16,33.825708033,42.2579688045,125,40.1257486979,52.5220588235,50.5,csail03-08-15_0/,172
7,185,16,162.7651905252,175.086266992,228,171.970703125,187.5868694956,186.3418734988,196,16,185.1456101957,186.3283591844,225,186.0292838542,197.3629441624,195.8003384095,csail03-08-15_0/,150
8,466,16,198.9223352214,148.3998082956,237,161.1751660156,162.1954469739,165.2803997779,23,16,19.3839212152,18.0477561868,203,18.385625,38.7608695652,32.5434782609,csail03-08-15_0/,116
9,466,16,115.8791452111,141.3579557337,241,134.9152669271,163.7382352941,160.0611764706,477,16,87.7601699279,131.0119945974,241,120.075139974,138.4599101988,137.0506735087,csail03-08-15_0/,110
10,66,16,187.6669284243,150.49061084,225,159.8911848958,181.2262585812,179.9828375286,66,16,128.3722966014,119.662177588,234,121.8646582031,174.5996409336,172.4322262119,csail03-08-15_0/,291
11,304,16,168.9024201854,151.5072150575,233,155.9058463542,168.232177264,168.3622350674,282,16,163.4063465499,145.5695538515,230,150.0798470052,178.4954806902,175.8874281019,csail03-08-15_0/,99
12,520,16,131.0250643666,113.8157371907,242,118.1673665365,143.5279576221,143.6633313714,499,16,164.7326596292,135.4840841757,235,142.8800130208,156.4695378151,155.7983193277,csail03-08-15_0/,199
13,466,16,114.0019824923,166.748980481,242,153.4111328125,143.6771028037,144.6495327103,423,16,124.9618949537,164.3075984664,241,154.3584635417,148.0080606923,147.8202939782,csail03-08-15_0/,552
14,520,16,109.7898944387,108.5753267689,242,108.8824479167,106.0666666667,106.3537777778,477,16,94.6752059732,115.669205298,243,110.3605664063,114.9975767367,114.6017770598,csail03-08-15_0/,236
15,390,16,151.0114315139,147.8831648658,242,148.6741927083,142.9182352941,143.9723529412,380,16,160.2794026777,128.9775880098,244,136.8927083333,132.3253968254,133.960978836,csail03-08-15_0/,513
16,228,16,197.7274073121,173.153219763,231,179.3671614583,158.4636306135,157.1644528779,217,16,181.3415808445,158.2688785291,231,164.1031477865,143.6319742489,144.2322961373,csail03-08-15_0/,422
17,444,16,164.9118048404,159.6917479958,238,161.0117154948,144.6355932203,145.4007263923,434,16,175.4222837281,164.843346985,238,167.5183854167,147.4820143885,148.7458033573,csail03-08-15_0/,186
